Comuna;FECHA_INMUNIZACION;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio
Alhué;2023-03-18;Única;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-20;1° dosis;6;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-20;Única;20;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-21;Única;10;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-22;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-22;Única;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-23;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-23;Única;4;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-24;1° dosis;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-24;Única;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-25;Única;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-27;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-27;Única;14;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-28;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-28;Única;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-29;1° dosis;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-29;Única;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-30;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-30;Única;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-31;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-31;Única;12;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-04-01;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-04-01;Única;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-04-03;Única;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-04-04;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-04-04;Única;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-04-05;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-04-05;Única;7;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-04-06;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-04-06;Única;7;Niños y niñas de 6 meses a 5 años de edad;Occidente
Buin;2023-03-15;1° dosis;11;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-15;Única;18;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-16;1° dosis;7;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-16;Única;27;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-17;1° dosis;15;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-17;Única;65;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-18;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-18;Única;4;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-20;1° dosis;19;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-20;Única;42;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-21;1° dosis;22;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-21;Única;78;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-22;1° dosis;22;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-22;Única;52;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-23;1° dosis;20;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-23;Única;73;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-24;1° dosis;24;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-24;Única;81;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-25;Única;20;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-27;1° dosis;26;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-27;Única;80;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-28;1° dosis;24;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-28;Única;52;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-29;1° dosis;24;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-29;Única;79;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-30;1° dosis;17;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-30;Única;81;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-31;1° dosis;12;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-03-31;Única;55;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-04-01;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-04-01;Única;30;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-04-03;1° dosis;18;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-04-03;Única;58;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-04-04;1° dosis;19;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-04-04;Única;57;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-04-05;1° dosis;12;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-04-05;Única;62;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-04-06;1° dosis;7;Niños y niñas de 6 meses a 5 años de edad;Sur
Buin;2023-04-06;Única;48;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-16;Única;4;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-17;Única;1;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-20;1° dosis;3;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-20;Única;4;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-21;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-21;Única;8;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-22;1° dosis;4;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-22;Única;9;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-23;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-23;Única;5;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-24;1° dosis;8;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-24;Única;27;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-25;Única;1;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-27;1° dosis;4;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-27;Única;16;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-28;1° dosis;3;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-28;Única;6;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-29;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-29;Única;48;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-30;1° dosis;3;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-30;Única;113;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-31;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-03-31;Única;11;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-04-03;1° dosis;3;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-04-03;Única;5;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-04-04;1° dosis;3;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-04-04;Única;6;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-04-05;1° dosis;4;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-04-05;Única;59;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-04-06;1° dosis;3;Niños y niñas de 6 meses a 5 años de edad;Sur
Calera de Tango;2023-04-06;Única;122;Niños y niñas de 6 meses a 5 años de edad;Sur
Cerrillos;2023-03-15;1° dosis;6;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-15;Única;12;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-16;1° dosis;9;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-16;Única;10;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-17;1° dosis;4;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-17;Única;14;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-18;Única;5;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-20;1° dosis;10;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-20;Única;17;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-21;1° dosis;14;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-21;Única;46;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-22;1° dosis;14;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-22;Única;59;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-23;1° dosis;13;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-23;Única;35;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-24;1° dosis;6;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-24;Única;18;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-25;Única;3;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-27;1° dosis;12;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-27;Única;21;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-28;1° dosis;14;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-28;Única;20;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-29;1° dosis;14;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-29;Única;97;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-30;1° dosis;12;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-30;Única;25;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-31;1° dosis;5;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-03-31;Única;9;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-04-01;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-04-01;Única;4;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-04-03;1° dosis;33;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-04-03;Única;41;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-04-04;1° dosis;25;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-04-04;Única;79;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-04-05;1° dosis;21;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-04-05;Única;68;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-04-06;1° dosis;31;Niños y niñas de 6 meses a 5 años de edad;Central
Cerrillos;2023-04-06;Única;93;Niños y niñas de 6 meses a 5 años de edad;Central
Cerro Navia;2023-03-15;1° dosis;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-15;Única;4;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-16;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-16;Única;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-17;1° dosis;20;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-17;Única;29;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-20;1° dosis;36;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-20;Única;46;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-21;1° dosis;15;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-21;Única;48;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-22;1° dosis;29;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-22;Única;33;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-23;1° dosis;21;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-23;Única;42;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-24;1° dosis;27;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-24;Única;47;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-25;Única;6;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-27;1° dosis;42;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-27;Única;55;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-28;1° dosis;27;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-28;Única;44;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-29;1° dosis;26;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-29;Única;40;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-30;1° dosis;24;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-30;Única;62;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-31;1° dosis;18;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-31;2° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-03-31;Única;34;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-04-01;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-04-01;Única;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-04-03;1° dosis;27;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-04-03;Única;162;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-04-04;1° dosis;38;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-04-04;Única;66;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-04-05;1° dosis;25;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-04-05;Única;40;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-04-06;1° dosis;28;Niños y niñas de 6 meses a 5 años de edad;Occidente
Cerro Navia;2023-04-06;Única;47;Niños y niñas de 6 meses a 5 años de edad;Occidente
Colina;2023-03-15;1° dosis;7;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-15;Única;26;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-16;1° dosis;32;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-16;Única;36;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-17;1° dosis;21;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-17;Única;49;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-18;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-18;Única;17;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-20;1° dosis;59;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-20;Única;221;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-21;1° dosis;79;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-21;Única;270;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-22;1° dosis;86;Niños y niñas de 6 meses a 5 años de edad;Norte
Colina;2023-03-22;Única;282;Niños y niñas de 6 meses a 5 años de edad;Norte
