Comuna;CODIGO_DEIS;Establecimiento;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio;Código Antiguo ;latitud;longitud
Huechuraba;09-323;Centro de Salud Familiar Dr. Salvador Allende Gossens;1° dosis;142;Niños y niñas de 6 meses a 5 años de edad;Norte;09-323;-33.363415;-70.632789
Huechuraba;09-323;Centro de Salud Familiar Dr. Salvador Allende Gossens;Única;309;Niños y niñas de 6 meses a 5 años de edad;Norte;09-323;-33.363415;-70.632789
Huechuraba;09-718;Centro Comunitario de Salud Familiar Los Libertadores;1° dosis;32;Niños y niñas de 6 meses a 5 años de edad;Norte;09-718;-33.360049;-70.683527
Huechuraba;09-718;Centro Comunitario de Salud Familiar Los Libertadores;Única;141;Niños y niñas de 6 meses a 5 años de edad;Norte;09-718;-33.360049;-70.683527
Huechuraba;09-915;Centro de Salud Familiar Dr. Victor Castro Wiren;1° dosis;119;Niños y niñas de 6 meses a 5 años de edad;Norte;09-915;-33.352605;-70.67705
Huechuraba;09-915;Centro de Salud Familiar Dr. Victor Castro Wiren;Única;583;Niños y niñas de 6 meses a 5 años de edad;Norte;09-915;-33.352605;-70.67705
Independencia;09-101;Hospital Clínico de Niños Dr. Roberto del Río (Santiago, Independencia);1° dosis;16;Niños y niñas de 6 meses a 5 años de edad;Norte;09-101;-33.415335;-70.655086
Independencia;09-101;Hospital Clínico de Niños Dr. Roberto del Río (Santiago, Independencia);Única;60;Niños y niñas de 6 meses a 5 años de edad;Norte;09-101;-33.415335;-70.655086
Independencia;09-200;Hospital Clínico Universidad de Chile;1° dosis;22;Niños y niñas de 6 meses a 5 años de edad;Norte;09-200;-33.420057;-70.653116
Independencia;09-200;Hospital Clínico Universidad de Chile;Única;34;Niños y niñas de 6 meses a 5 años de edad;Norte;09-200;-33.420057;-70.653116
Independencia;09-300;Centro de Salud Familiar Agustín Cruz Melo;1° dosis;208;Niños y niñas de 6 meses a 5 años de edad;Norte;09-300;-33.415155;-70.657119
Independencia;09-300;Centro de Salud Familiar Agustín Cruz Melo;2° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Norte;09-300;-33.415155;-70.657119
Independencia;09-300;Centro de Salud Familiar Agustín Cruz Melo;Única;593;Niños y niñas de 6 meses a 5 años de edad;Norte;09-300;-33.415155;-70.657119
Independencia;09-321;Centro de Salud Familiar Juan Antonio Ríos;1° dosis;39;Niños y niñas de 6 meses a 5 años de edad;Norte;09-321;-33.417373;-70.668652
Independencia;09-321;Centro de Salud Familiar Juan Antonio Ríos;Única;126;Niños y niñas de 6 meses a 5 años de edad;Norte;09-321;-33.417373;-70.668652
Isla de Maipo;10-375;Centro de Salud Familiar Isla de Maipo;1° dosis;53;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-375;-33.749042;-70.903306
Isla de Maipo;10-375;Centro de Salud Familiar Isla de Maipo;EPRO;1;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-375;-33.749042;-70.903306
Isla de Maipo;10-375;Centro de Salud Familiar Isla de Maipo;Única;264;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-375;-33.749042;-70.903306
Isla de Maipo;10-425;Centro de Salud Familiar La Islita;1° dosis;38;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-425;-33.734795;-70.861701
Isla de Maipo;10-425;Centro de Salud Familiar La Islita;Única;194;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-425;-33.734795;-70.861701
La Cisterna;13-311;Centro de Salud Familiar Santa Anselma;1° dosis;111;Niños y niñas de 6 meses a 5 años de edad;Sur;13-311;-33.529594;-70.667368
La Cisterna;13-311;Centro de Salud Familiar Santa Anselma;Única;303;Niños y niñas de 6 meses a 5 años de edad;Sur;13-311;-33.529594;-70.667368
La Cisterna;13-326;Centro de Salud Familiar Eduardo Frei Montalva;1° dosis;87;Niños y niñas de 6 meses a 5 años de edad;Sur;13-326;-33.538937;-70.66238
La Cisterna;13-326;Centro de Salud Familiar Eduardo Frei Montalva;Única;360;Niños y niñas de 6 meses a 5 años de edad;Sur;13-326;-33.538937;-70.66238
La Florida;14-223;Clínica Vespucio;1° dosis;136;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-223;-33.519116;-70.596867
La Florida;14-223;Clínica Vespucio;Única;171;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-223;-33.519116;-70.596867
La Florida;14-302;Centro de Salud Familiar Los Castaños;1° dosis;54;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-302;-33.511875;-70.577975
La Florida;14-302;Centro de Salud Familiar Los Castaños;Única;133;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-302;-33.511875;-70.577975
La Florida;14-303;Centro de Salud Familiar Bellavista;1° dosis;61;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-303;-33.518563;-70.602218
La Florida;14-303;Centro de Salud Familiar Bellavista;Única;86;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-303;-33.518563;-70.602218
La Florida;14-304;Centro de Salud Familiar Villa O'Higgins;1° dosis;71;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-304;-33.531236;-70.604217
La Florida;14-304;Centro de Salud Familiar Villa O'Higgins;Única;302;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-304;-33.531236;-70.604217
La Florida;14-305;Centro de Salud Familiar Los Quillayes;1° dosis;110;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-305;-33.560178;-70.60598
La Florida;14-305;Centro de Salud Familiar Los Quillayes;Única;566;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-305;-33.560178;-70.60598
La Florida;14-316;Centro de Salud Familiar Dr. Fernando Maffioletti;1° dosis;19;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-316;-33.560204;-70.578515
La Florida;14-316;Centro de Salud Familiar Dr. Fernando Maffioletti;Única;40;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-316;-33.560204;-70.578515
La Florida;14-324;Centro de Salud Familiar Santa Amalia;1° dosis;120;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-324;-33.54375;-70.592829
La Florida;14-324;Centro de Salud Familiar Santa Amalia;2° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-324;-33.54375;-70.592829
La Florida;14-324;Centro de Salud Familiar Santa Amalia;Única;541;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-324;-33.54375;-70.592829
La Florida;14-330;Centro de Salud Familiar Trinidad;1° dosis;109;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-330;-33.547211;-70.60862
La Florida;14-330;Centro de Salud Familiar Trinidad;Única;323;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-330;-33.547211;-70.60862
La Florida;14-331;Centro de Salud Familiar La Florida;1° dosis;85;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-331;-33.514659;-70.585809
La Florida;14-331;Centro de Salud Familiar La Florida;Única;459;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-331;-33.514659;-70.585809
La Florida;14-334;Centro de Salud Familiar José Alvo;1° dosis;56;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-334;-33.557178;-70.582012
La Florida;14-334;Centro de Salud Familiar José Alvo;Única;121;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-334;-33.557178;-70.582012
La Florida;14-908;Clínica Bupa Santiago;1° dosis;71;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-908;-33.509903;-70.598229
La Florida;14-908;Clínica Bupa Santiago;2° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-908;-33.509903;-70.598229
La Florida;14-908;Clínica Bupa Santiago;Única;105;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-908;-33.509903;-70.598229
La Granja;13-307;Centro de Salud Familiar Padre Esteban Gumucio Vives;1° dosis;146;Niños y niñas de 6 meses a 5 años de edad;Suroriente;13-307;-33.519604;-70.623975
La Granja;13-307;Centro de Salud Familiar Padre Esteban Gumucio Vives;Única;664;Niños y niñas de 6 meses a 5 años de edad;Suroriente;13-307;-33.519604;-70.623975
La Granja;14-306;Centro de Salud Familiar La Granja;1° dosis;153;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-306;-33.536995;-70.633668
La Granja;14-306;Centro de Salud Familiar La Granja;2° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-306;-33.536995;-70.633668
La Granja;14-306;Centro de Salud Familiar La Granja;Única;438;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-306;-33.536995;-70.633668
La Granja;14-315;Centro de Salud Familiar Malaquías Concha;1° dosis;77;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-315;-33.527458;-70.621298
La Granja;14-315;Centro de Salud Familiar Malaquías Concha;Única;324;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-315;-33.527458;-70.621298
La Granja;14-325;Centro de Salud Familiar Granja Sur;1° dosis;227;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-325;-33.551822;-70.629548
La Granja;14-325;Centro de Salud Familiar Granja Sur;Única;1921;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-325;-33.551822;-70.629548
La Pintana;14-308;Centro de Salud Familiar San Rafael;1° dosis;81;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-308;-33.579577;-70.639086
La Pintana;14-308;Centro de Salud Familiar San Rafael;Única;311;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-308;-33.579577;-70.639086
La Pintana;14-309;Centro de Salud Familiar Pablo de Rokha;1° dosis;28;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-309;-33.576624;-70.64964
La Pintana;14-309;Centro de Salud Familiar Pablo de Rokha;Única;97;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-309;-33.576624;-70.64964
La Pintana;14-311;Centro de Salud Familiar Santiago de Nueva Extremadura;1° dosis;59;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-311;-33.588977;-70.618578
La Pintana;14-311;Centro de Salud Familiar Santiago de Nueva Extremadura;Única;132;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-311;-33.588977;-70.618578
La Pintana;14-317;Centro de Salud Familiar Santo Tomás;1° dosis;75;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-317;-33.556972;-70.616542
La Pintana;14-317;Centro de Salud Familiar Santo Tomás;EPRO;22;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-317;-33.556972;-70.616542
La Pintana;14-317;Centro de Salud Familiar Santo Tomás;Única;277;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-317;-33.556972;-70.616542
La Pintana;14-318;Centro de Salud Familiar Flor Fernández;1° dosis;18;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-318;-33.585495;-70.636257
La Pintana;14-318;Centro de Salud Familiar Flor Fernández;Única;54;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-318;-33.585495;-70.636257
La Pintana;14-319;Centro de Salud Familiar El Roble;1° dosis;36;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-319;-33.563873;-70.647535
La Pintana;14-319;Centro de Salud Familiar El Roble;Única;151;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-319;-33.563873;-70.647535
La Pintana;14-327;Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;1° dosis;38;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-327;-33.595431;-70.621698
La Pintana;14-327;Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;Única;109;Niños y niñas de 6 meses a 5 años de edad;Suroriente;14-327;-33.595431;-70.621698
La Reina;12-317;Centro de Salud Familiar Ossandon;1° dosis;65;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-317;-33.442855;-70.54447
La Reina;12-317;Centro de Salud Familiar Ossandon;Única;630;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-317;-33.442855;-70.54447
La Reina;12-320;Centro de Salud Familiar Juan Pablo II ( La Reina);1° dosis;112;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-320;-33.456864;-70.532647
La Reina;12-320;Centro de Salud Familiar Juan Pablo II ( La Reina);Única;368;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-320;-33.456864;-70.532647
La Reina;12-530;Hospital Militar de Santiago;1° dosis;41;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-530;-33.45281;-70.56351
La Reina;12-530;Hospital Militar de Santiago;Única;124;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-530;-33.45281;-70.56351
Lampa;09-311;Centro de Salud Familiar José Bauza Frau;1° dosis;221;Niños y niñas de 6 meses a 5 años de edad;Norte;09-311;-33.285648;-70.876237
Lampa;09-311;Centro de Salud Familiar José Bauza Frau;Única;396;Niños y niñas de 6 meses a 5 años de edad;Norte;09-311;-33.285648;-70.876237
Lampa;09-312;Centro de Salud Familiar Batuco;1° dosis;129;Niños y niñas de 6 meses a 5 años de edad;Norte;09-312;-33.241849;-70.81415
Lampa;09-312;Centro de Salud Familiar Batuco;2° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Norte;09-312;-33.241849;-70.81415
Lampa;09-312;Centro de Salud Familiar Batuco;Única;545;Niños y niñas de 6 meses a 5 años de edad;Norte;09-312;-33.241849;-70.81415
Las Condes;12-204;Nueva Clínica Cordillera;1° dosis;21;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-204;-33.42206;-70.52727
Las Condes;12-204;Nueva Clínica Cordillera;Única;19;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-204;-33.42206;-70.52727
Las Condes;12-212;Clínica Las Condes;1° dosis;216;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-212;-33.384094;-70.530151
Las Condes;12-212;Clínica Las Condes;Única;583;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-212;-33.384094;-70.530151
Las Condes;12-238;Hospital FACH;1° dosis;23;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-238;-33.395327;-70.548074
Las Condes;12-238;Hospital FACH;Única;100;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-238;-33.395327;-70.548074
Las Condes;12-261;Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS;1° dosis;51;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-261;-33.40132;-70.51837
Las Condes;12-261;Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS;Única;98;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-261;-33.40132;-70.51837
Las Condes;12-272;Centro Médico Militar Rosa O'Higgins;1° dosis;8;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-272;-33.405309;-70.585445
Las Condes;12-272;Centro Médico Militar Rosa O'Higgins;Única;41;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-272;-33.405309;-70.585445
Las Condes;12-304;Centro de Salud Familiar Apoquindo;1° dosis;127;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-304;-33.400414;-70.56441
Las Condes;12-304;Centro de Salud Familiar Apoquindo;Única;1057;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-304;-33.400414;-70.56441
Las Condes;12-306;Centro de Salud Familiar Aníbal Ariztía;1° dosis;45;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-306;-33.417067;-70.53311
Las Condes;12-306;Centro de Salud Familiar Aníbal Ariztía;Única;63;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-306;-33.417067;-70.53311
Las Condes;12-950;Hospital Clínico Universidad de Los Andes;1° dosis;125;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-950;-33.40656;-70.50017
Las Condes;12-950;Hospital Clínico Universidad de Los Andes;Única;559;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-950;-33.40656;-70.50017
Las Condes;201094;Vacunatorio Medicien Alto El Plomo;1° dosis;18;Niños y niñas de 6 meses a 5 años de edad;Oriente;201094;-33.404764;-70.570812
Las Condes;201094;Vacunatorio Medicien Alto El Plomo;Única;33;Niños y niñas de 6 meses a 5 años de edad;Oriente;201094;-33.404764;-70.570812
Las Condes;201157;Centro Médico y Dental Arauco Salud;1° dosis;26;Niños y niñas de 6 meses a 5 años de edad;Oriente;201157;-33.402191;-70.578247
Las Condes;201157;Centro Médico y Dental Arauco Salud;Única;34;Niños y niñas de 6 meses a 5 años de edad;Oriente;201157;-33.402191;-70.578247
Lo Barnechea;12-307;Centro de Salud Familiar Lo Barnechea;1° dosis;293;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-307;-33.351854;-70.509989
Lo Barnechea;12-307;Centro de Salud Familiar Lo Barnechea;EPRO;1;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-307;-33.351854;-70.509989
Lo Barnechea;12-307;Centro de Salud Familiar Lo Barnechea;Única;1269;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-307;-33.351854;-70.509989
Lo Barnechea;12-522;Centro Médico Clínica Santa María La Dehesa;1° dosis;28;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-522;-33.357673;-70.51444
Lo Barnechea;12-522;Centro Médico Clínica Santa María La Dehesa;Única;115;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-522;-33.357673;-70.51444
Lo Barnechea;12-527;Centro Médico Clínica Alemana (La Dehesa);1° dosis;127;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-527;-33.355705;-70.526293
Lo Barnechea;12-527;Centro Médico Clínica Alemana (La Dehesa);Única;405;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-527;-33.355705;-70.526293
Lo Barnechea;12-906;Clínica MEDS La Dehesa;1° dosis;14;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-906;-33.36385;-70.5446
Lo Barnechea;12-906;Clínica MEDS La Dehesa;Única;36;Niños y niñas de 6 meses a 5 años de edad;Oriente;12-906;-33.36385;-70.5446
Lo Espejo;13-308;Centro de Salud Familiar Clara Estrella;1° dosis;39;Niños y niñas de 6 meses a 5 años de edad;Sur;13-308;-33.514933;-70.676174
Lo Espejo;13-308;Centro de Salud Familiar Clara Estrella;Única;139;Niños y niñas de 6 meses a 5 años de edad;Sur;13-308;-33.514933;-70.676174
Lo Espejo;13-309;Centro de Salud Familiar Julio Acuña Pinzón;1° dosis;39;Niños y niñas de 6 meses a 5 años de edad;Sur;13-309;-33.522431;-70.69732
Lo Espejo;13-309;Centro de Salud Familiar Julio Acuña Pinzón;Única;122;Niños y niñas de 6 meses a 5 años de edad;Sur;13-309;-33.522431;-70.69732
Lo Espejo;13-310;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;1° dosis;39;Niños y niñas de 6 meses a 5 años de edad;Sur;13-310;-33.507423;-70.694073
