Comuna;FECHA_INMUNIZACION;N° de vacunados;Criterio_elegibilidad;Servicio;FECHA_INMUNIZACION2;Campaña
Curacaví;2023-03-17;1;Embarazadas;Occidente;03-17;2023
Curacaví;2023-03-20;4;Embarazadas;Occidente;03-20;2023
Curacaví;2023-03-22;3;Embarazadas;Occidente;03-22;2023
Curacaví;2023-03-23;2;Embarazadas;Occidente;03-23;2023
Curacaví;2023-03-27;2;Embarazadas;Occidente;03-27;2023
Curacaví;2023-03-28;2;Embarazadas;Occidente;03-28;2023
Curacaví;2023-03-29;2;Embarazadas;Occidente;03-29;2023
Curacaví;2023-03-30;1;Embarazadas;Occidente;03-30;2023
Curacaví;2023-03-31;1;Embarazadas;Occidente;03-31;2023
Curacaví;2023-04-03;5;Embarazadas;Occidente;04-03;2023
Curacaví;2023-04-04;2;Embarazadas;Occidente;04-04;2023
Curacaví;2023-04-05;3;Embarazadas;Occidente;04-05;2023
Curacaví;2023-04-06;2;Embarazadas;Occidente;04-06;2023
El Bosque;2023-03-16;1;Embarazadas;Sur;03-16;2023
El Bosque;2023-03-17;30;Embarazadas;Sur;03-17;2023
El Bosque;2023-03-18;6;Embarazadas;Sur;03-18;2023
El Bosque;2023-03-20;24;Embarazadas;Sur;03-20;2023
El Bosque;2023-03-21;28;Embarazadas;Sur;03-21;2023
El Bosque;2023-03-22;37;Embarazadas;Sur;03-22;2023
El Bosque;2023-03-23;31;Embarazadas;Sur;03-23;2023
El Bosque;2023-03-24;31;Embarazadas;Sur;03-24;2023
El Bosque;2023-03-25;3;Embarazadas;Sur;03-25;2023
El Bosque;2023-03-27;27;Embarazadas;Sur;03-27;2023
El Bosque;2023-03-28;25;Embarazadas;Sur;03-28;2023
El Bosque;2023-03-29;22;Embarazadas;Sur;03-29;2023
El Bosque;2023-03-30;17;Embarazadas;Sur;03-30;2023
El Bosque;2023-03-31;25;Embarazadas;Sur;03-31;2023
El Bosque;2023-04-01;1;Embarazadas;Sur;04-01;2023
El Bosque;2023-04-03;27;Embarazadas;Sur;04-03;2023
El Bosque;2023-04-04;23;Embarazadas;Sur;04-04;2023
El Bosque;2023-04-05;12;Embarazadas;Sur;04-05;2023
El Bosque;2023-04-06;23;Embarazadas;Sur;04-06;2023
El Monte;2023-03-17;1;Embarazadas;Occidente;03-17;2023
El Monte;2023-03-20;4;Embarazadas;Occidente;03-20;2023
El Monte;2023-03-21;6;Embarazadas;Occidente;03-21;2023
El Monte;2023-03-22;3;Embarazadas;Occidente;03-22;2023
El Monte;2023-03-23;1;Embarazadas;Occidente;03-23;2023
El Monte;2023-03-27;6;Embarazadas;Occidente;03-27;2023
El Monte;2023-03-28;2;Embarazadas;Occidente;03-28;2023
El Monte;2023-03-29;4;Embarazadas;Occidente;03-29;2023
El Monte;2023-03-30;1;Embarazadas;Occidente;03-30;2023
El Monte;2023-03-31;3;Embarazadas;Occidente;03-31;2023
El Monte;2023-04-03;3;Embarazadas;Occidente;04-03;2023
El Monte;2023-04-04;9;Embarazadas;Occidente;04-04;2023
El Monte;2023-04-05;5;Embarazadas;Occidente;04-05;2023
El Monte;2023-04-06;2;Embarazadas;Occidente;04-06;2023
Estación Central;2023-03-15;10;Embarazadas;Central;03-15;2023
Estación Central;2023-03-16;25;Embarazadas;Central;03-16;2023
Estación Central;2023-03-17;13;Embarazadas;Central;03-17;2023
Estación Central;2023-03-20;11;Embarazadas;Central;03-20;2023
Estación Central;2023-03-21;18;Embarazadas;Central;03-21;2023
Estación Central;2023-03-22;27;Embarazadas;Central;03-22;2023
Estación Central;2023-03-23;26;Embarazadas;Central;03-23;2023
Estación Central;2023-03-24;18;Embarazadas;Central;03-24;2023
Estación Central;2023-03-25;2;Embarazadas;Central;03-25;2023
Estación Central;2023-03-27;24;Embarazadas;Central;03-27;2023
Estación Central;2023-03-28;26;Embarazadas;Central;03-28;2023
Estación Central;2023-03-29;17;Embarazadas;Central;03-29;2023
Estación Central;2023-03-30;18;Embarazadas;Central;03-30;2023
Estación Central;2023-03-31;12;Embarazadas;Central;03-31;2023
Estación Central;2023-04-03;27;Embarazadas;Central;04-03;2023
Estación Central;2023-04-04;22;Embarazadas;Central;04-04;2023
Estación Central;2023-04-05;15;Embarazadas;Central;04-05;2023
Estación Central;2023-04-06;13;Embarazadas;Central;04-06;2023
Huechuraba;2023-03-15;8;Embarazadas;Norte;03-15;2023
Huechuraba;2023-03-16;18;Embarazadas;Norte;03-16;2023
Huechuraba;2023-03-17;17;Embarazadas;Norte;03-17;2023
Huechuraba;2023-03-18;1;Embarazadas;Norte;03-18;2023
Huechuraba;2023-03-20;17;Embarazadas;Norte;03-20;2023
Huechuraba;2023-03-21;15;Embarazadas;Norte;03-21;2023
Huechuraba;2023-03-22;19;Embarazadas;Norte;03-22;2023
Huechuraba;2023-03-23;5;Embarazadas;Norte;03-23;2023
Huechuraba;2023-03-24;18;Embarazadas;Norte;03-24;2023
Huechuraba;2023-03-27;16;Embarazadas;Norte;03-27;2023
Huechuraba;2023-03-28;8;Embarazadas;Norte;03-28;2023
Huechuraba;2023-03-29;10;Embarazadas;Norte;03-29;2023
Huechuraba;2023-03-30;6;Embarazadas;Norte;03-30;2023
Huechuraba;2023-03-31;12;Embarazadas;Norte;03-31;2023
Huechuraba;2023-04-01;1;Embarazadas;Norte;04-01;2023
Huechuraba;2023-04-03;5;Embarazadas;Norte;04-03;2023
Huechuraba;2023-04-04;9;Embarazadas;Norte;04-04;2023
Huechuraba;2023-04-05;8;Embarazadas;Norte;04-05;2023
Huechuraba;2023-04-06;12;Embarazadas;Norte;04-06;2023
Independencia;2023-03-15;3;Embarazadas;Norte;03-15;2023
Independencia;2023-03-16;2;Embarazadas;Norte;03-16;2023
Independencia;2023-03-17;14;Embarazadas;Norte;03-17;2023
Independencia;2023-03-18;2;Embarazadas;Norte;03-18;2023
Independencia;2023-03-20;17;Embarazadas;Norte;03-20;2023
Independencia;2023-03-21;23;Embarazadas;Norte;03-21;2023
Independencia;2023-03-22;20;Embarazadas;Norte;03-22;2023
Independencia;2023-03-23;16;Embarazadas;Norte;03-23;2023
Independencia;2023-03-24;20;Embarazadas;Norte;03-24;2023
Independencia;2023-03-25;2;Embarazadas;Norte;03-25;2023
Independencia;2023-03-27;22;Embarazadas;Norte;03-27;2023
Independencia;2023-03-28;22;Embarazadas;Norte;03-28;2023
Independencia;2023-03-29;16;Embarazadas;Norte;03-29;2023
Independencia;2023-03-30;8;Embarazadas;Norte;03-30;2023
Independencia;2023-03-31;9;Embarazadas;Norte;03-31;2023
Independencia;2023-04-01;2;Embarazadas;Norte;04-01;2023
Independencia;2023-04-03;19;Embarazadas;Norte;04-03;2023
Independencia;2023-04-04;16;Embarazadas;Norte;04-04;2023
Independencia;2023-04-05;19;Embarazadas;Norte;04-05;2023
Independencia;2023-04-06;29;Embarazadas;Norte;04-06;2023
Isla de Maipo;2023-03-15;5;Embarazadas;Occidente;03-15;2023
Isla de Maipo;2023-03-16;7;Embarazadas;Occidente;03-16;2023
Isla de Maipo;2023-03-17;5;Embarazadas;Occidente;03-17;2023
Isla de Maipo;2023-03-20;6;Embarazadas;Occidente;03-20;2023
Isla de Maipo;2023-03-21;4;Embarazadas;Occidente;03-21;2023
Isla de Maipo;2023-03-22;5;Embarazadas;Occidente;03-22;2023
Isla de Maipo;2023-03-23;7;Embarazadas;Occidente;03-23;2023
Isla de Maipo;2023-03-24;5;Embarazadas;Occidente;03-24;2023
Isla de Maipo;2023-03-27;10;Embarazadas;Occidente;03-27;2023
Isla de Maipo;2023-03-28;8;Embarazadas;Occidente;03-28;2023
Isla de Maipo;2023-03-29;4;Embarazadas;Occidente;03-29;2023
Isla de Maipo;2023-03-30;3;Embarazadas;Occidente;03-30;2023
Isla de Maipo;2023-03-31;1;Embarazadas;Occidente;03-31;2023
Isla de Maipo;2023-04-03;3;Embarazadas;Occidente;04-03;2023
Isla de Maipo;2023-04-04;5;Embarazadas;Occidente;04-04;2023
Isla de Maipo;2023-04-05;7;Embarazadas;Occidente;04-05;2023
Isla de Maipo;2023-04-06;1;Embarazadas;Occidente;04-06;2023
La Cisterna;2023-03-15;6;Embarazadas;Sur;03-15;2023
La Cisterna;2023-03-16;5;Embarazadas;Sur;03-16;2023
La Cisterna;2023-03-17;10;Embarazadas;Sur;03-17;2023
La Cisterna;2023-03-18;2;Embarazadas;Sur;03-18;2023
La Cisterna;2023-03-20;11;Embarazadas;Sur;03-20;2023
La Cisterna;2023-03-21;9;Embarazadas;Sur;03-21;2023
La Cisterna;2023-03-22;8;Embarazadas;Sur;03-22;2023
La Cisterna;2023-03-23;9;Embarazadas;Sur;03-23;2023
La Cisterna;2023-03-24;8;Embarazadas;Sur;03-24;2023
La Cisterna;2023-03-25;2;Embarazadas;Sur;03-25;2023
La Cisterna;2023-03-27;3;Embarazadas;Sur;03-27;2023
La Cisterna;2023-03-28;12;Embarazadas;Sur;03-28;2023
La Cisterna;2023-03-29;10;Embarazadas;Sur;03-29;2023
La Cisterna;2023-03-30;7;Embarazadas;Sur;03-30;2023
La Cisterna;2023-03-31;6;Embarazadas;Sur;03-31;2023
La Cisterna;2023-04-01;2;Embarazadas;Sur;04-01;2023
La Cisterna;2023-04-03;15;Embarazadas;Sur;04-03;2023
La Cisterna;2023-04-04;7;Embarazadas;Sur;04-04;2023
La Cisterna;2023-04-05;8;Embarazadas;Sur;04-05;2023
La Cisterna;2023-04-06;12;Embarazadas;Sur;04-06;2023
La Florida;2023-03-15;11;Embarazadas;Suroriente;03-15;2023
La Florida;2023-03-16;13;Embarazadas;Suroriente;03-16;2023
La Florida;2023-03-17;15;Embarazadas;Suroriente;03-17;2023
La Florida;2023-03-20;26;Embarazadas;Suroriente;03-20;2023
La Florida;2023-03-21;34;Embarazadas;Suroriente;03-21;2023
La Florida;2023-03-22;29;Embarazadas;Suroriente;03-22;2023
La Florida;2023-03-23;32;Embarazadas;Suroriente;03-23;2023
La Florida;2023-03-24;25;Embarazadas;Suroriente;03-24;2023
La Florida;2023-03-27;28;Embarazadas;Suroriente;03-27;2023
La Florida;2023-03-28;42;Embarazadas;Suroriente;03-28;2023
La Florida;2023-03-29;40;Embarazadas;Suroriente;03-29;2023
La Florida;2023-03-30;32;Embarazadas;Suroriente;03-30;2023
La Florida;2023-03-31;27;Embarazadas;Suroriente;03-31;2023
La Florida;2023-04-01;1;Embarazadas;Suroriente;04-01;2023
La Florida;2023-04-03;34;Embarazadas;Suroriente;04-03;2023
La Florida;2023-04-04;26;Embarazadas;Suroriente;04-04;2023
La Florida;2023-04-05;27;Embarazadas;Suroriente;04-05;2023
La Florida;2023-04-06;46;Embarazadas;Suroriente;04-06;2023
La Granja;2023-03-15;11;Embarazadas;Suroriente;03-15;2023
La Granja;2023-03-16;18;Embarazadas;Suroriente;03-16;2023
La Granja;2023-03-17;19;Embarazadas;Suroriente;03-17;2023
La Granja;2023-03-18;1;Embarazadas;Suroriente;03-18;2023
La Granja;2023-03-20;12;Embarazadas;Suroriente;03-20;2023
La Granja;2023-03-21;15;Embarazadas;Suroriente;03-21;2023
La Granja;2023-03-22;15;Embarazadas;Suroriente;03-22;2023
La Granja;2023-03-23;20;Embarazadas;Suroriente;03-23;2023
La Granja;2023-03-24;10;Embarazadas;Suroriente;03-24;2023
La Granja;2023-03-27;24;Embarazadas;Suroriente;03-27;2023
La Granja;2023-03-28;14;Embarazadas;Suroriente;03-28;2023
La Granja;2023-03-29;18;Embarazadas;Suroriente;03-29;2023
La Granja;2023-03-30;19;Embarazadas;Suroriente;03-30;2023
La Granja;2023-03-31;16;Embarazadas;Suroriente;03-31;2023
La Granja;2023-04-03;11;Embarazadas;Suroriente;04-03;2023
La Granja;2023-04-04;11;Embarazadas;Suroriente;04-04;2023
La Granja;2023-04-05;11;Embarazadas;Suroriente;04-05;2023
La Granja;2023-04-06;17;Embarazadas;Suroriente;04-06;2023
La Pintana;2023-03-15;8;Embarazadas;Suroriente;03-15;2023
La Pintana;2023-03-16;4;Embarazadas;Suroriente;03-16;2023
La Pintana;2023-03-17;14;Embarazadas;Suroriente;03-17;2023
La Pintana;2023-03-20;16;Embarazadas;Suroriente;03-20;2023
La Pintana;2023-03-21;10;Embarazadas;Suroriente;03-21;2023
La Pintana;2023-03-22;8;Embarazadas;Suroriente;03-22;2023
La Pintana;2023-03-23;11;Embarazadas;Suroriente;03-23;2023
La Pintana;2023-03-24;15;Embarazadas;Suroriente;03-24;2023
La Pintana;2023-03-25;1;Embarazadas;Suroriente;03-25;2023
La Pintana;2023-03-27;15;Embarazadas;Suroriente;03-27;2023
La Pintana;2023-03-28;25;Embarazadas;Suroriente;03-28;2023
La Pintana;2023-03-29;13;Embarazadas;Suroriente;03-29;2023
La Pintana;2023-03-30;19;Embarazadas;Suroriente;03-30;2023
La Pintana;2023-03-31;11;Embarazadas;Suroriente;03-31;2023
La Pintana;2023-04-03;16;Embarazadas;Suroriente;04-03;2023
La Pintana;2023-04-04;17;Embarazadas;Suroriente;04-04;2023
La Pintana;2023-04-05;15;Embarazadas;Suroriente;04-05;2023
La Pintana;2023-04-06;17;Embarazadas;Suroriente;04-06;2023
La Reina;2023-03-15;5;Embarazadas;Oriente;03-15;2023
La Reina;2023-03-16;5;Embarazadas;Oriente;03-16;2023
La Reina;2023-03-17;6;Embarazadas;Oriente;03-17;2023
La Reina;2023-03-18;1;Embarazadas;Oriente;03-18;2023
La Reina;2023-03-20;5;Embarazadas;Oriente;03-20;2023
La Reina;2023-03-21;2;Embarazadas;Oriente;03-21;2023
La Reina;2023-03-22;6;Embarazadas;Oriente;03-22;2023
La Reina;2023-03-23;7;Embarazadas;Oriente;03-23;2023
La Reina;2023-03-24;11;Embarazadas;Oriente;03-24;2023
La Reina;2023-03-25;1;Embarazadas;Oriente;03-25;2023
La Reina;2023-03-27;6;Embarazadas;Oriente;03-27;2023
La Reina;2023-03-28;9;Embarazadas;Oriente;03-28;2023
La Reina;2023-03-29;5;Embarazadas;Oriente;03-29;2023
La Reina;2023-03-30;5;Embarazadas;Oriente;03-30;2023
La Reina;2023-03-31;4;Embarazadas;Oriente;03-31;2023
La Reina;2023-04-01;1;Embarazadas;Oriente;04-01;2023
La Reina;2023-04-03;5;Embarazadas;Oriente;04-03;2023
La Reina;2023-04-04;7;Embarazadas;Oriente;04-04;2023
La Reina;2023-04-05;10;Embarazadas;Oriente;04-05;2023
La Reina;2023-04-06;4;Embarazadas;Oriente;04-06;2023
Lampa;2023-03-15;3;Embarazadas;Norte;03-15;2023
Lampa;2023-03-16;7;Embarazadas;Norte;03-16;2023
Lampa;2023-03-17;11;Embarazadas;Norte;03-17;2023
Lampa;2023-03-20;10;Embarazadas;Norte;03-20;2023
Lampa;2023-03-21;22;Embarazadas;Norte;03-21;2023
Lampa;2023-03-22;15;Embarazadas;Norte;03-22;2023
Lampa;2023-03-23;21;Embarazadas;Norte;03-23;2023
Lampa;2023-03-24;10;Embarazadas;Norte;03-24;2023
Lampa;2023-03-25;2;Embarazadas;Norte;03-25;2023
Lampa;2023-03-27;14;Embarazadas;Norte;03-27;2023
Lampa;2023-03-28;19;Embarazadas;Norte;03-28;2023
Lampa;2023-03-29;17;Embarazadas;Norte;03-29;2023
Lampa;2023-03-30;18;Embarazadas;Norte;03-30;2023
Lampa;2023-03-31;12;Embarazadas;Norte;03-31;2023
Lampa;2023-04-01;3;Embarazadas;Norte;04-01;2023
Lampa;2023-04-03;15;Embarazadas;Norte;04-03;2023
Lampa;2023-04-04;19;Embarazadas;Norte;04-04;2023
Lampa;2023-04-05;9;Embarazadas;Norte;04-05;2023
Lampa;2023-04-06;13;Embarazadas;Norte;04-06;2023
Las Condes;2023-03-15;27;Embarazadas;Oriente;03-15;2023
Las Condes;2023-03-16;21;Embarazadas;Oriente;03-16;2023
Las Condes;2023-03-17;30;Embarazadas;Oriente;03-17;2023
Las Condes;2023-03-18;9;Embarazadas;Oriente;03-18;2023
Las Condes;2023-03-20;23;Embarazadas;Oriente;03-20;2023
Las Condes;2023-03-21;23;Embarazadas;Oriente;03-21;2023
Las Condes;2023-03-22;27;Embarazadas;Oriente;03-22;2023
Las Condes;2023-03-23;26;Embarazadas;Oriente;03-23;2023
Las Condes;2023-03-24;29;Embarazadas;Oriente;03-24;2023
Las Condes;2023-03-25;16;Embarazadas;Oriente;03-25;2023
Las Condes;2023-03-27;25;Embarazadas;Oriente;03-27;2023
Las Condes;2023-03-28;40;Embarazadas;Oriente;03-28;2023
Las Condes;2023-03-29;16;Embarazadas;Oriente;03-29;2023
Las Condes;2023-03-30;22;Embarazadas;Oriente;03-30;2023
Las Condes;2023-03-31;25;Embarazadas;Oriente;03-31;2023
Las Condes;2023-04-01;11;Embarazadas;Oriente;04-01;2023
Las Condes;2023-04-03;23;Embarazadas;Oriente;04-03;2023
Las Condes;2023-04-04;31;Embarazadas;Oriente;04-04;2023
Las Condes;2023-04-05;24;Embarazadas;Oriente;04-05;2023
Las Condes;2023-04-06;23;Embarazadas;Oriente;04-06;2023
Lo Barnechea;2023-03-15;8;Embarazadas;Oriente;03-15;2023
Lo Barnechea;2023-03-16;11;Embarazadas;Oriente;03-16;2023
Lo Barnechea;2023-03-17;11;Embarazadas;Oriente;03-17;2023
Lo Barnechea;2023-03-18;2;Embarazadas;Oriente;03-18;2023
Lo Barnechea;2023-03-20;6;Embarazadas;Oriente;03-20;2023
Lo Barnechea;2023-03-21;5;Embarazadas;Oriente;03-21;2023
Lo Barnechea;2023-03-22;11;Embarazadas;Oriente;03-22;2023
Lo Barnechea;2023-03-23;11;Embarazadas;Oriente;03-23;2023
Lo Barnechea;2023-03-24;11;Embarazadas;Oriente;03-24;2023
Lo Barnechea;2023-03-25;1;Embarazadas;Oriente;03-25;2023
Lo Barnechea;2023-03-27;23;Embarazadas;Oriente;03-27;2023
Lo Barnechea;2023-03-28;13;Embarazadas;Oriente;03-28;2023
Lo Barnechea;2023-03-29;12;Embarazadas;Oriente;03-29;2023
Lo Barnechea;2023-03-30;11;Embarazadas;Oriente;03-30;2023
Lo Barnechea;2023-03-31;7;Embarazadas;Oriente;03-31;2023
Lo Barnechea;2023-04-03;5;Embarazadas;Oriente;04-03;2023
Lo Barnechea;2023-04-04;10;Embarazadas;Oriente;04-04;2023
Lo Barnechea;2023-04-05;11;Embarazadas;Oriente;04-05;2023
Lo Barnechea;2023-04-06;9;Embarazadas;Oriente;04-06;2023
Lo Espejo;2023-03-16;1;Embarazadas;Sur;03-16;2023
Lo Espejo;2023-03-17;9;Embarazadas;Sur;03-17;2023
Lo Espejo;2023-03-20;11;Embarazadas;Sur;03-20;2023
Lo Espejo;2023-03-21;10;Embarazadas;Sur;03-21;2023
Lo Espejo;2023-03-22;19;Embarazadas;Sur;03-22;2023
Lo Espejo;2023-03-23;18;Embarazadas;Sur;03-23;2023
Lo Espejo;2023-03-24;11;Embarazadas;Sur;03-24;2023
Lo Espejo;2023-03-25;1;Embarazadas;Sur;03-25;2023
Lo Espejo;2023-03-27;12;Embarazadas;Sur;03-27;2023
Lo Espejo;2023-03-28;10;Embarazadas;Sur;03-28;2023
Lo Espejo;2023-03-29;6;Embarazadas;Sur;03-29;2023
Lo Espejo;2023-03-30;21;Embarazadas;Sur;03-30;2023
Lo Espejo;2023-03-31;8;Embarazadas;Sur;03-31;2023
Lo Espejo;2023-04-03;12;Embarazadas;Sur;04-03;2023
Lo Espejo;2023-04-04;13;Embarazadas;Sur;04-04;2023
Lo Espejo;2023-04-05;10;Embarazadas;Sur;04-05;2023
Lo Espejo;2023-04-06;8;Embarazadas;Sur;04-06;2023
Lo Prado;2023-03-15;2;Embarazadas;Occidente;03-15;2023
Lo Prado;2023-03-16;2;Embarazadas;Occidente;03-16;2023
Lo Prado;2023-03-17;17;Embarazadas;Occidente;03-17;2023
Lo Prado;2023-03-18;2;Embarazadas;Occidente;03-18;2023
Lo Prado;2023-03-20;17;Embarazadas;Occidente;03-20;2023
Lo Prado;2023-03-21;20;Embarazadas;Occidente;03-21;2023
Lo Prado;2023-03-22;24;Embarazadas;Occidente;03-22;2023
Lo Prado;2023-03-23;24;Embarazadas;Occidente;03-23;2023
Lo Prado;2023-03-24;12;Embarazadas;Occidente;03-24;2023
Lo Prado;2023-03-25;1;Embarazadas;Occidente;03-25;2023
Lo Prado;2023-03-27;14;Embarazadas;Occidente;03-27;2023
Lo Prado;2023-03-28;18;Embarazadas;Occidente;03-28;2023
Lo Prado;2023-03-29;10;Embarazadas;Occidente;03-29;2023
Lo Prado;2023-03-30;13;Embarazadas;Occidente;03-30;2023
Lo Prado;2023-03-31;8;Embarazadas;Occidente;03-31;2023
Lo Prado;2023-04-01;2;Embarazadas;Occidente;04-01;2023
Lo Prado;2023-04-03;5;Embarazadas;Occidente;04-03;2023
Lo Prado;2023-04-04;12;Embarazadas;Occidente;04-04;2023
Lo Prado;2023-04-05;10;Embarazadas;Occidente;04-05;2023
Lo Prado;2023-04-06;13;Embarazadas;Occidente;04-06;2023
Macul;2023-03-15;1;Embarazadas;Oriente;03-15;2023
Macul;2023-03-16;4;Embarazadas;Oriente;03-16;2023
Macul;2023-03-17;8;Embarazadas;Oriente;03-17;2023
Macul;2023-03-18;1;Embarazadas;Oriente;03-18;2023
Macul;2023-03-20;10;Embarazadas;Oriente;03-20;2023
Macul;2023-03-21;8;Embarazadas;Oriente;03-21;2023
Macul;2023-03-22;12;Embarazadas;Oriente;03-22;2023
Macul;2023-03-23;9;Embarazadas;Oriente;03-23;2023
Macul;2023-03-24;9;Embarazadas;Oriente;03-24;2023
Macul;2023-03-27;18;Embarazadas;Oriente;03-27;2023
Macul;2023-03-28;13;Embarazadas;Oriente;03-28;2023
Macul;2023-03-29;10;Embarazadas;Oriente;03-29;2023
Macul;2023-03-30;10;Embarazadas;Oriente;03-30;2023
Macul;2023-03-31;9;Embarazadas;Oriente;03-31;2023
Macul;2023-04-01;1;Embarazadas;Oriente;04-01;2023
Macul;2023-04-03;14;Embarazadas;Oriente;04-03;2023
Macul;2023-04-04;14;Embarazadas;Oriente;04-04;2023
Macul;2023-04-05;17;Embarazadas;Oriente;04-05;2023
Macul;2023-04-06;8;Embarazadas;Oriente;04-06;2023
Maipú;2023-03-15;15;Embarazadas;Central;03-15;2023
Maipú;2023-03-16;23;Embarazadas;Central;03-16;2023
Maipú;2023-03-17;30;Embarazadas;Central;03-17;2023
Maipú;2023-03-18;2;Embarazadas;Central;03-18;2023
Maipú;2023-03-20;40;Embarazadas;Central;03-20;2023
Maipú;2023-03-21;50;Embarazadas;Central;03-21;2023
Maipú;2023-03-22;53;Embarazadas;Central;03-22;2023
Maipú;2023-03-23;50;Embarazadas;Central;03-23;2023
Maipú;2023-03-24;32;Embarazadas;Central;03-24;2023
Maipú;2023-03-27;52;Embarazadas;Central;03-27;2023
Maipú;2023-03-28;48;Embarazadas;Central;03-28;2023
Maipú;2023-03-29;48;Embarazadas;Central;03-29;2023
Maipú;2023-03-30;54;Embarazadas;Central;03-30;2023
Maipú;2023-03-31;33;Embarazadas;Central;03-31;2023
Maipú;2023-04-01;2;Embarazadas;Central;04-01;2023
Maipú;2023-04-03;36;Embarazadas;Central;04-03;2023
Maipú;2023-04-04;45;Embarazadas;Central;04-04;2023
Maipú;2023-04-05;42;Embarazadas;Central;04-05;2023
Maipú;2023-04-06;51;Embarazadas;Central;04-06;2023
María Pinto;2023-03-17;1;Embarazadas;Occidente;03-17;2023
María Pinto;2023-03-20;1;Embarazadas;Occidente;03-20;2023
María Pinto;2023-03-21;1;Embarazadas;Occidente;03-21;2023
María Pinto;2023-03-22;1;Embarazadas;Occidente;03-22;2023
María Pinto;2023-03-23;1;Embarazadas;Occidente;03-23;2023
María Pinto;2023-03-24;1;Embarazadas;Occidente;03-24;2023
María Pinto;2023-03-25;1;Embarazadas;Occidente;03-25;2023
María Pinto;2023-03-27;3;Embarazadas;Occidente;03-27;2023
María Pinto;2023-03-29;1;Embarazadas;Occidente;03-29;2023
